บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"080000000000023015","กุ้งขาว Waste 15 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","200.00000000","","","","","","","","B","200.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023016","กุ้งขาว Waste 16 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","200.00000000","","","","","","","","B","200.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023017","กุ้งขาว Waste 17 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","207.00000000","","","","","","","","B","207.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023018","VA Shrimp Waste 18 Pcs./Kg","EST8W1","","006","ก.ก.","26/05/2565","207.00000000","","","","","","","","B","207.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023019","กุ้งขาว Waste 19 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","204.00000000","","","","","","","","B","204.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023020","กุ้งขาว Waste 20 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","195.00000000","","","","","","","","B","195.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023021","กุ้งขาว Waste 21 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","200.00000000","","","","","","","","B","200.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023022","กุ้งขาว Waste 22 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","173.00000000","","","","","","","","B","173.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023023","กุ้งขาว Waste 23 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","191.00000000","","","","","","","","B","191.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023024","กุ้งขาว Waste 24 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023025","กุ้งขาว Waste 25 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","191.00000000","","","","","","","","B","191.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023026","กุ้งขาว Waste 26 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023027","VA Shrimp Waste 27 Pcs./Kg","EST8W1","","006","ก.ก.","26/05/2565","161.00000000","","","","","","","","B","161.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023028","กุ้งขาว Waste 28 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000023029","VA Shrimp Waste 29 Pcs./Kg","EST8W1","","006","ก.ก.","26/05/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
