บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000285340219703","กุ้งขาว 197 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219800","กุ้งขาว 198 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219801","กุ้งขาว 198 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219802","กุ้งขาว 198 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219803","กุ้งขาว 198 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219900","กุ้งขาว 199 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219901","กุ้งขาว 199 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219902","กุ้งขาว 199 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219903","กุ้งขาว 199 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340220000","กุ้งขาว 200 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340220001","กุ้งขาว 200 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340220002","กุ้งขาว 200 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340220003","กุ้งขาว 200 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340220100","กุ้งขาว 201 ตัว/กก.","CTW2W1","","006","ก.ก.","01/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"080000000000022030","VA Shrimp Soft&Pale 30 Pcs./Kg","CTW2W1","","006","ก.ก.","26/05/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131301300K000L1","กุ้งกุลาดำบรรจุถัง STD L 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K000L1","กุ้งกุลาดำบรรจุถัง STD L 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","5640.00000000","","","","","","","","B","5640.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K000M1","กุ้งกุลาดำบรรจุถัง STD M 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","160.00000000","","","","","","","","B","160.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K000M1","กุ้งกุลาดำบรรจุถัง STD M 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","4800.00000000","","","","","","","","B","4800.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K00LL1","กุ้งกุลาดำบรรจุถัง STD LL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","212.00000000","","","","","","","","B","212.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K00LL1","กุ้งกุลาดำบรรจุถัง STD LL 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","6360.00000000","","","","","","","","B","6360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K00XL1","กุ้งกุลาดำบรรจุถัง STD XL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","232.00000000","","","","","","","","B","232.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K00XL1","กุ้งกุลาดำบรรจุถัง STD XL 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","6960.00000000","","","","","","","","B","6960.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K02XL1","กุ้งกุลาดำบรรจุถัง STD 2XL 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","8340.00000000","","","","","","","","B","8340.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K02XL1","กุ้งกุลาดำบรรจุถัง STD 2XL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","278.00000000","","","","","","","","B","278.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K03XL1","กุ้งกุลาดำบรรจุถัง STD 3XL 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","9660.00000000","","","","","","","","B","9660.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K03XL1","กุ้งกุลาดำบรรจุถัง STD 3XL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","322.00000000","","","","","","","","B","322.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K04XL1","กุ้งกุลาดำบรรจุถัง STD 4XL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","334.00000000","","","","","","","","B","334.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131301300K04XL1","กุ้งกุลาดำบรรจุถัง STD 4XL 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","10020.00000000","","","","","","","","B","10020.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"081131U01100K000L1","กุ้งกุลาดำบรรจุกล่องโฟม STD L 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","1880.00000000","","","","","","","","B","1880.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K000L1","กุ้งกุลาดำบรรจุกล่องโฟม STD L 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K000M1","กุ้งกุลาดำบรรจุกล่องโฟม STD M 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","1630.00000000","","","","","","","","B","1630.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K000M1","กุ้งกุลาดำบรรจุกล่องโฟม STD M 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K00LL1","กุ้งกุลาดำบรรจุกล่องโฟม STD LL 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","208.00000000","","","","","","","","B","208.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K00LL1","กุ้งกุลาดำบรรจุกล่องโฟม STD LL 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","2080.00000000","","","","","","","","B","2080.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K00XL1","กุ้งกุลาดำบรรจุกล่องโฟม STD XL 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","2290.00000000","","","","","","","","B","2290.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K00XL1","กุ้งกุลาดำบรรจุกล่องโฟม STD XL 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","229.00000000","","","","","","","","B","229.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K04XL1","กุ้งกุลาดำบรรจุกล่องโฟม STD 4XL 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","3420.00000000","","","","","","","","B","3420.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10กก.",""
"081131U01100K04XL1","กุ้งกุลาดำบรรจุกล่องโฟม STD 4XL 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","342.00000000","","","","","","","","B","342.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10กก.",""
"081131U01100K0XXL1","กุ้งกุลาดำบรรจุกล่องโฟม STD XXL 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","273.00000000","","","","","","","","B","273.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100K0XXL1","กุ้งกุลาดำบรรจุกล่องโฟม STD XXL 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","2730.00000000","","","","","","","","B","2730.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100KXXXL1","กุ้งกุลาดำบรรจุกล่องโฟม STD XXXL 1x10 KG","CTW2W1","","006","ก.ก.","26/05/2565","310.00000000","","","","","","","","B","310.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"081131U01100KXXXL1","กุ้งกุลาดำบรรจุกล่องโฟม STD XXXL 1x10 KG","CTW2W1","","005","กล่อง","26/05/2565","3100.00000000","","","","","","","","B","3100.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082101310500G31401","กุ้งแช่แข็ง ซีพีแปซิฟิก 31/40 10x500 GM","CTW2W1","","005","กล่อง","15/03/2565","1645.00000000","","","","","","","","B","1645.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค.",""
"082101310500G31401","กุ้งแช่แข็ง ซีพีแปซิฟิก 31/40 10x500 GM","CTW2W1","","010","แพ็ค","15/03/2565","164.50000000","","","","","","","","B","164.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค.",""
"082131301300K000L1","กุ้งขาว CP Pacific STD L 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","5610.00000000","","","","","","","","B","5610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
"082131301300K000L1","กุ้งขาว CP Pacific STD L 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
"082131301300K000M1","กุ้งขาว CP Pacific STD M 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","5070.00000000","","","","","","","","B","5070.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
"082131301300K000M1","กุ้งขาว CP Pacific STD M 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
"082131301300K000S1","กุ้งขาว CP Pacific STD S 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","145.00000000","","","","","","","","B","145.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"082131301300K000S1","กุ้งขาว CP Pacific STD S 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","4350.00000000","","","","","","","","B","4350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30ก.ก.",""
"082131301300K00LL1","กุ้งขาว CP Pacific STD LL 1x30 KG","CTW2W1","","017","ถัง","26/05/2565","6240.00000000","","","","","","","","B","6240.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
"082131301300K00LL1","กุ้งขาว CP Pacific STD LL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","208.00000000","","","","","","","","B","208.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
"082131301300K00XL1","กุ้งขาว CP Pacific STD XL 1x30 KG","CTW2W1","","006","ก.ก.","26/05/2565","238.00000000","","","","","","","","B","238.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=30กก.",""
