บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023087661","มัสมั่นหมู_CF_465gx8","LNE2W1","","010","แพ็ค","01/03/2565","111.00000000","","","","","","","","B","111.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087661","มัสมั่นหมู_CF_465gx8","LNE2W1","","005","กล่อง","01/03/2565","888.00000000","","","","","","","","B","888.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087663","แกงเผ็ดไก่ใส่หน่อไม้_CF_465gx15","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087663","แกงเผ็ดไก่ใส่หน่อไม้_CF_465gx15","LNE2W1","","005","กล่อง","01/03/2565","1215.00000000","","","","","","","","B","1215.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087665","ไก่ผัดพริกแกง_(สูตร1)_CF_390gx8","LNE2W1","","005","กล่อง","01/03/2565","648.00000000","","","","","","","","B","648.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087665","ไก่ผัดพริกแกง_(สูตร1)_CF_390gx8","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087667","น้ำราดหน้าไก่_CF_390gx15","LNE2W1","","005","กล่อง","01/03/2565","1140.00000000","","","","","","","","B","1140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087667","น้ำราดหน้าไก่_CF_390gx15","LNE2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087676","ไก่ NY ตก Size 10 Kg(I)","LNE2W1","","006","ก.ก.","25/05/2565","54.75000000","","","","","","","","B","54.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087800","แกงป่าไก่_CF_Multipack 465gx8","LNE2W1","","005","กล่อง","01/03/2565","608.00000000","","","","","","","","B","608.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087800","แกงป่าไก่_CF_Multipack 465gx8","LNE2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087801","ไก่ผัดฉ่าCF_Multipack 390gx8","LNE2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087801","ไก่ผัดฉ่าCF_Multipack 390gx8","LNE2W1","","005","กล่อง","01/03/2565","608.00000000","","","","","","","","B","608.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087802","ไก่ต้มข่า_CF_Multipack 465gx8","LNE2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087802","ไก่ต้มข่า_CF_Multipack 465gx8","LNE2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087803","แกงเหลืองปลามะละกอ_CF_Multipack 465gx8","LNE2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087803","แกงเหลืองปลามะละกอ_CF_Multipack 465gx8","LNE2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087804","แกงส้มปลาดอร์รี่ทอด_CF_Multipack 465gx8","LNE2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087804","แกงส้มปลาดอร์รี่ทอด_CF_Multipack 465gx8","LNE2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087813","สามชั้นหมูสไลซ์ชาบู 100gx10แพ็ค(F)MTC","LNE2W1","","006","ก.ก.","26/05/2565","254.00000000","","","","","","","","B","254.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087814","สันคอหมูสไลซ์ชาบู 100gx10แพ็ค(F)MTC","LNE2W1","","006","ก.ก.","26/05/2565","275.00000000","","","","","","","","B","275.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087815","สันนอกหมูสไลซ์ชาบู 100gx10แพ็ค(F)MTC","LNE2W1","","006","ก.ก.","26/05/2565","220.00000000","","","","","","","","B","220.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087832","ชุดหมูกระทะรวม500g(F)MTC","LNE2W1","","010","แพ็ค","26/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023088020","Chicken Rib ทอด(#1) ขนาดบรรจุ 1 กก.","LNE2W1","","018","ถุง","01/03/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023088020","Chicken Rib ทอด(#1) ขนาดบรรจุ 1 กก.","LNE2W1","","006","ก.ก.","01/03/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023088181","หมูนุ่ม พร้อมปรุง SPC 250ก.-F","LNE2W1","","005","กล่อง","13/04/2565","640.00000000","","","","","","","","B","640.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088181","หมูนุ่ม พร้อมปรุง SPC 250ก.-F","LNE2W1","","011","ซอง","13/04/2565","32.00000000","","","","","","","","B","32.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088184","หมูนุ่มพริกไทยดำ พร้อมปรุง SPC 250ก.-F","LNE2W1","","011","ซอง","13/04/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088184","หมูนุ่มพริกไทยดำ พร้อมปรุง SPC 250ก.-F","LNE2W1","","005","กล่อง","13/04/2565","600.00000000","","","","","","","","B","600.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088187","หมูนุ่มบาร์บีคิว พร้อมปรุง SPC 250ก.-F","LNE2W1","","011","ซอง","13/04/2565","39.00000000","","","","","","","","B","39.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088187","หมูนุ่มบาร์บีคิว พร้อมปรุง SPC 250ก.-F","LNE2W1","","005","กล่อง","13/04/2565","780.00000000","","","","","","","","B","780.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088254","VF-6186-F:ปีกเต็มไก่พิเศษ 1 KG (F)","LNE2W1","","006","ก.ก.","17/03/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088256","VF-4099:น่องไก่พิเศษ 1 KG","LNE2W1","","006","ก.ก.","05/05/2565","66.50000000","","","","","","","","B","66.50000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088257","VF-4099-F:น่องไก่พิเศษ 1 KG (F)","LNE2W1","","006","ก.ก.","05/05/2565","68.50000000","","","","","","","","B","68.50000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088262","ชิ้นเนื้อติดกระดูก (Freeze)","LNE2W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023088269","VF-8611-F(P):กระดูกอ่อนติดเนื้อ 2 KG(F)","LNE2W1","","018","ถุง","26/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ถุง:1ถุง=2ก.ก.",""
"000000000023088269","VF-8611-F(P):กระดูกอ่อนติดเนื้อ 2 KG(F)","LNE2W1","","005","กล่อง","26/05/2565","582.00000000","","","","","","","","B","582.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ถุง:1ถุง=2ก.ก.",""
"000000000023088269","VF-8611-F(P):กระดูกอ่อนติดเนื้อ 2 KG(F)","LNE2W1","","006","ก.ก.","26/05/2565","48.50000000","","","","","","","","B","48.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ถุง:1ถุง=2ก.ก.",""
"000000000023088270","VF-8111(P):เศษโครงไก่เลาะ 10 KG","LNE2W1","","018","ถุง","26/05/2565","62.50000000","","","","","","","","B","62.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=10ก.ก.",""
"000000000023088270","VF-8111(P):เศษโครงไก่เลาะ 10 KG","LNE2W1","","006","ก.ก.","26/05/2565","6.25000000","","","","","","","","B","6.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=10ก.ก.",""
"000000000023088429","อกเป็ดรมควันแช่แข็ง(SMD-NN)_CP_510gx6","LNE2W1","","010","แพ็ค","26/03/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023088429","อกเป็ดรมควันแช่แข็ง(SMD-NN)_CP_510gx6","LNE2W1","","005","กล่อง","26/03/2565","1050.00000000","","","","","","","","B","1050.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023088462","ไข่ต้มสมุนไพร แช่เย็น ตราซีพี แพ็ค1ฟองx3","LNE2W1","","040","ชิ้น","26/03/2565","11.00000000","","","","","","","","B","11.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=3ชิ้น",""
"000000000023088462","ไข่ต้มสมุนไพร แช่เย็น ตราซีพี แพ็ค1ฟองx3","LNE2W1","","010","แพ็ค","26/03/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=3ชิ้น",""
"000000000023088574","ข้าวไก่ผัดฉ่า_CPFM 12x210 G","LNE2W1","","005","กล่อง","01/03/2565","306.00000000","","","","","","","","B","306.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088574","ข้าวไก่ผัดฉ่า_CPFM 12x210 G","LNE2W1","","010","แพ็ค","01/03/2565","25.50000000","","","","","","","","B","25.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088575","ข้าวผัดไส้กรอกปลา_CPFM 12x210 G","LNE2W1","","005","กล่อง","01/03/2565","306.00000000","","","","","","","","B","306.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
