บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023081645","VF-1353D-F:เป็ดสดอนามัยคัดพิเศษ 2XL (F)","UNO8W1","","006","ก.ก.","17/03/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081645","VF-1353D-F:เป็ดสดอนามัยคัดพิเศษ 2XL (F)","UNO8W1","","010","แพ็ค","17/03/2565","240.00000000","","","","","","","","B","240.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081657","VF-1361D-F:เป็ดสดอนามัย AS (F)","UNO8W1","","010","แพ็ค","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081657","VF-1361D-F:เป็ดสดอนามัย AS (F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081657","VF-1361D-F:เป็ดสดอนามัย AS (F)","UNO8W1","","005","กล่อง","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081660","VF-1363D-F:เป็ดสดอนามัย S (F)","UNO8W1","","006","ก.ก.","17/03/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081660","VF-1363D-F:เป็ดสดอนามัย S (F)","UNO8W1","","010","แพ็ค","17/03/2565","187.90000000","","","","","","","","B","187.90000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081660","VF-1363D-F:เป็ดสดอนามัย S (F)","UNO8W1","","005","กล่อง","17/03/2565","1126.90000000","","","","","","","","B","1126.90000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081663","VF-1365D-F:เป็ดสดอนามัย M (F)","UNO8W1","","010","แพ็ค","17/03/2565","197.60000000","","","","","","","","B","197.60000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081663","VF-1365D-F:เป็ดสดอนามัย M (F)","UNO8W1","","005","กล่อง","17/03/2565","1185.60000000","","","","","","","","B","1185.60000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081663","VF-1365D-F:เป็ดสดอนามัย M (F)","UNO8W1","","006","ก.ก.","17/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081666","VF-1367D-F:เป็ดสดอนามัย L (F)","UNO8W1","","010","แพ็ค","17/03/2565","207.20000000","","","","","","","","B","207.20000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081666","VF-1367D-F:เป็ดสดอนามัย L (F)","UNO8W1","","006","ก.ก.","17/03/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081666","VF-1367D-F:เป็ดสดอนามัย L (F)","UNO8W1","","005","กล่อง","17/03/2565","1243.20000000","","","","","","","","B","1243.20000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081669","VF-1369D-F:เป็ดสดอนามัย XL (F)","UNO8W1","","010","แพ็ค","17/03/2565","234.75000000","","","","","","","","B","234.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081669","VF-1369D-F:เป็ดสดอนามัย XL (F)","UNO8W1","","005","กล่อง","17/03/2565","1408.50000000","","","","","","","","B","1408.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081669","VF-1369D-F:เป็ดสดอนามัย XL (F)","UNO8W1","","006","ก.ก.","17/03/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081672","VF-1371D-F:เป็ดสดอนามัย 2XL (F)","UNO8W1","","005","กล่อง","17/03/2565","1420.80000000","","","","","","","","B","1420.80000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081672","VF-1371D-F:เป็ดสดอนามัย 2XL (F)","UNO8W1","","010","แพ็ค","17/03/2565","236.80000000","","","","","","","","B","236.80000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081672","VF-1371D-F:เป็ดสดอนามัย 2XL (F)","UNO8W1","","006","ก.ก.","17/03/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081675","VF-1373D-F:เป็ดสดอนามัย 3XL (F)","UNO8W1","","005","กล่อง","17/03/2565","1642.80000000","","","","","","","","B","1642.80000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081675","VF-1373D-F:เป็ดสดอนามัย 3XL (F)","UNO8W1","","006","ก.ก.","17/03/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081675","VF-1373D-F:เป็ดสดอนามัย 3XL (F)","UNO8W1","","010","แพ็ค","17/03/2565","273.93000000","","","","","","","","B","273.93000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081677","ซีพีคูโรบูตะสันนอกตัดสเต๊ก 100 กรัม(F)","UNO8W1","","005","กล่อง","19/05/2565","2600.00000000","","","","","","","","B","2600.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1KG",""
"000000000023081677","ซีพีคูโรบูตะสันนอกตัดสเต๊ก 100 กรัม(F)","UNO8W1","","018","ถุง","19/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1KG",""
"000000000023081677","ซีพีคูโรบูตะสันนอกตัดสเต๊ก 100 กรัม(F)","UNO8W1","","006","ก.ก.","19/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1KG",""
"000000000023082016","VF-1343D-F(EA):เป็ดสดอนามัยคัดพิเศษAS(F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082016","VF-1343D-F(EA):เป็ดสดอนามัยคัดพิเศษAS(F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082019","VF-1345D-F(EA):เป็ดสดอนามัยคัดพิเศษ S(F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082019","VF-1345D-F(EA):เป็ดสดอนามัยคัดพิเศษ S(F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082022","VF-1347D-F(EA):เป็ดสดอนามัยคัดพิเศษ M(F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082022","VF-1347D-F(EA):เป็ดสดอนามัยคัดพิเศษ M(F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082025","VF-1349D-F(EA):เป็ดสดอนามัยคัดพิเศษ L(F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082025","VF-1349D-F(EA):เป็ดสดอนามัยคัดพิเศษ L(F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082028","VF-1351D-F(EA):เป็ดสดอนามัยคัดพิเศษXL(F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082028","VF-1351D-F(EA):เป็ดสดอนามัยคัดพิเศษXL(F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082031","VF-1353D-F(EA):เป็ดสดอนามัยคัดพิเศษ2XL(F","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082031","VF-1353D-F(EA):เป็ดสดอนามัยคัดพิเศษ2XL(F","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082034","VF-1355D-F(EA):เป็ดสดอนามัยคัดพิเศษ3XL(F","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082034","VF-1355D-F(EA):เป็ดสดอนามัยคัดพิเศษ3XL(F","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082043","VF-1361D-F(EA):เป็ดสดอนามัย AS (F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082043","VF-1361D-F(EA):เป็ดสดอนามัย AS (F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082046","VF-1363D-F(EA):เป็ดสดอนามัย S (F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082046","VF-1363D-F(EA):เป็ดสดอนามัย S (F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082049","VF-1365D-F(EA):เป็ดสดอนามัย M (F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082049","VF-1365D-F(EA):เป็ดสดอนามัย M (F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082052","VF-1367D-F(EA):เป็ดสดอนามัย L (F)","UNO8W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082052","VF-1367D-F(EA):เป็ดสดอนามัย L (F)","UNO8W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
