บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"080000000000022132","กุ้งขาว Soft&Pale 132 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022133","กุ้งขาว Soft&Pale 133 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022134","กุ้งขาว Soft&Pale 134 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022135","กุ้งขาว Soft&Pale 135 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022136","กุ้งขาว Soft&Pale 136 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022137","กุ้งขาว Soft&Pale 137 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022138","กุ้งขาว Soft&Pale 138 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022139","กุ้งขาว Soft&Pale 139 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022140","กุ้งขาว Soft&Pale 140 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022141","กุ้งขาว Soft&Pale 141 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022142","กุ้งขาว Soft&Pale 142 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022143","กุ้งขาว Soft&Pale 143 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022144","กุ้งขาว Soft&Pale 144 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022145","กุ้งขาว Soft&Pale 145 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022146","กุ้งขาว Soft&Pale 146 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022147","กุ้งขาว Soft&Pale 147 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022148","กุ้งขาว Soft&Pale 148 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022149","กุ้งขาว Soft&Pale 149 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022150","กุ้งขาว Soft&Pale 150 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022151","กุ้งขาว Soft&Pale 151 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022152","กุ้งขาว Soft&Pale 152 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022153","กุ้งขาว Soft&Pale 153 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022154","กุ้งขาว Soft&Pale 154 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022155","กุ้งขาว Soft&Pale 155 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022156","กุ้งขาว Soft&Pale 156 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022157","กุ้งขาว Soft&Pale 157 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022158","กุ้งขาว Soft&Pale 158 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022159","กุ้งขาว Soft&Pale 159 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. = 1 กล่อง",""
"080000000000022160","กุ้งขาว Soft&Pale 160 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022161","กุ้งขาว Soft&Pale 161 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022162","กุ้งขาว Soft&Pale 162 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022163","กุ้งขาว Soft&Pale 163 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022164","กุ้งขาว Soft&Pale 164 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022165","กุ้งขาว Soft&Pale 165 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022166","กุ้งขาว Soft&Pale 166 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022167","กุ้งขาว Soft&Pale 167 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022168","กุ้งขาว Soft&Pale 168 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022169","กุ้งขาว Soft&Pale 169 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022170","กุ้งขาว Soft&Pale 170 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022171","กุ้งขาว Soft&Pale 171 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022172","กุ้งขาว Soft&Pale 172 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022173","กุ้งขาว Soft&Pale 173 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022174","กุ้งขาว Soft&Pale 174 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022175","กุ้งขาว Soft&Pale 175 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022176","กุ้งขาว Soft&Pale 176 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022177","กุ้งขาว Soft&Pale 177 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022178","กุ้งขาว Soft&Pale 178 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022179","กุ้งขาว Soft&Pale 179 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022180","กุ้งขาว Soft&Pale 180 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022181","กุ้งขาว Soft&Pale 181 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022182","กุ้งขาว Soft&Pale 182 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022183","กุ้งขาว Soft&Pale 183 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022184","กุ้งขาว Soft&Pale 184 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022185","VA Shrimp Soft&Pale 185 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022186","กุ้งขาว Soft&Pale 186 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022187","กุ้งขาว Soft&Pale 187 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022188","กุ้งขาว Soft&Pale 188 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022189","กุ้งขาว Soft&Pale 189 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022190","กุ้งขาว Soft&Pale 190 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022191","กุ้งขาว Soft&Pale 191 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022192","กุ้งขาว Soft&Pale 192 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022193","กุ้งขาว Soft&Pale 193 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022194","กุ้งขาว Soft&Pale 194 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022195","กุ้งขาว Soft&Pale 195 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022196","กุ้งขาว Soft&Pale 196 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022197","กุ้งขาว Soft&Pale 197 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
