บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023082016","VF-1343D-F(EA):เป็ดสดอนามัยคัดพิเศษAS(F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082016","VF-1343D-F(EA):เป็ดสดอนามัยคัดพิเศษAS(F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082019","VF-1345D-F(EA):เป็ดสดอนามัยคัดพิเศษ S(F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082019","VF-1345D-F(EA):เป็ดสดอนามัยคัดพิเศษ S(F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082022","VF-1347D-F(EA):เป็ดสดอนามัยคัดพิเศษ M(F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082022","VF-1347D-F(EA):เป็ดสดอนามัยคัดพิเศษ M(F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082025","VF-1349D-F(EA):เป็ดสดอนามัยคัดพิเศษ L(F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082025","VF-1349D-F(EA):เป็ดสดอนามัยคัดพิเศษ L(F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082028","VF-1351D-F(EA):เป็ดสดอนามัยคัดพิเศษXL(F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082028","VF-1351D-F(EA):เป็ดสดอนามัยคัดพิเศษXL(F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082031","VF-1353D-F(EA):เป็ดสดอนามัยคัดพิเศษ2XL(F","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082031","VF-1353D-F(EA):เป็ดสดอนามัยคัดพิเศษ2XL(F","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082034","VF-1355D-F(EA):เป็ดสดอนามัยคัดพิเศษ3XL(F","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082034","VF-1355D-F(EA):เป็ดสดอนามัยคัดพิเศษ3XL(F","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082043","VF-1361D-F(EA):เป็ดสดอนามัย AS (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082043","VF-1361D-F(EA):เป็ดสดอนามัย AS (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082046","VF-1363D-F(EA):เป็ดสดอนามัย S (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082046","VF-1363D-F(EA):เป็ดสดอนามัย S (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082049","VF-1365D-F(EA):เป็ดสดอนามัย M (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082049","VF-1365D-F(EA):เป็ดสดอนามัย M (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082052","VF-1367D-F(EA):เป็ดสดอนามัย L (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082052","VF-1367D-F(EA):เป็ดสดอนามัย L (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082055","VF-1369D-F(EA):เป็ดสดอนามัย XL (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082055","VF-1369D-F(EA):เป็ดสดอนามัย XL (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082058","VF-1371D-F(EA):เป็ดสดอนามัย 2XL (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082058","VF-1371D-F(EA):เป็ดสดอนามัย 2XL (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082061","VF-1373D-F(EA):เป็ดสดอนามัย 3XL (F)","UNE5W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082061","VF-1373D-F(EA):เป็ดสดอนามัย 3XL (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 ตัว",""
"000000000023082076","ไส้กรอกคอกเทลไก่ มิสเตอร์แฟรงค์_C 1 KG","UNE5W1","","010","แพ็ค","02/06/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1  แพ็ค = 1 ก.ก.",""
"000000000023082109","เนื้อหมูกระทะสไลซ์1kg(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","193.00000000","","","","","","","","B","193.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1KG",""
"000000000023082110","เศษเนื้อหมูสไลซ์(หมูกระทะ )","UNE5W1","","006","ก.ก.","02/06/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023082275","หมูชำแหละซี่โครงรวมหัวเครื่องใน","UNE5W1","","006","ก.ก.","30/05/2565","125.00000000","","","","","","","","B","125.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023082350","FS-3024-T-F(UF):ไก่หมักพริกไทยดำพร้อมปรุ","UNE5W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023082350","FS-3024-T-F(UF):ไก่หมักพริกไทยดำพร้อมปรุ","UNE5W1","","010","แพ็ค","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023082350","FS-3024-T-F(UF):ไก่หมักพริกไทยดำพร้อมปรุ","UNE5W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023082442","SUC-FR-9012:นักเก็ตไก่ ตราซุปเปอร์เชฟ","UNE5W1","","006","ก.ก.","07/04/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 ก.ก.",""
"000000000023082442","SUC-FR-9012:นักเก็ตไก่ ตราซุปเปอร์เชฟ","UNE5W1","","010","แพ็ค","09/04/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 ก.ก.",""
"000000000023082579","VF-8597D-F:เครื่องในเป็ดผ่า#2 2 KG(F)","UNE5W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023082579","VF-8597D-F:เครื่องในเป็ดผ่า#2 2 KG(F)","UNE5W1","","010","แพ็ค","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023082579","VF-8597D-F:เครื่องในเป็ดผ่า#2 2 KG(F)","UNE5W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023082620","เศษสามชั้นตัดแต่ง","UNE5W1","","006","ก.ก.","02/06/2565","146.00000000","","","","","","","","B","146.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023082621","เศษสันนอกตัดแต่ง","UNE5W1","","006","ก.ก.","02/06/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023082967","เบคอนสด 1kg(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1KG",""
"000000000023082968","สันคอแท่งพร้อมสไลซ์(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","723.00000000","","","","","","","","B","723.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=4PAC:1PAC=3KG",""
"000000000023082968","สันคอแท่งพร้อมสไลซ์(F)มาสเตอร์เชฟ","UNE5W1","","005","กล่อง","02/06/2565","2892.00000000","","","","","","","","B","2892.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=4PAC:1PAC=3KG",""
"000000000023082969","สันนอกแท่งพร้อมสไลซ์(F)มาสเตอร์เชฟ","UNE5W1","","005","กล่อง","02/06/2565","2388.00000000","","","","","","","","B","2388.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=4PAC:1PAC=3KG",""
"000000000023082969","สันนอกแท่งพร้อมสไลซ์(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","597.00000000","","","","","","","","B","597.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=4PAC:1PAC=3KG",""
"000000000023082971","เนื้อหมูแท่งพร้อมสไลซ์ (F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","579.00000000","","","","","","","","B","579.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=4PAC:1PAC=3KG",""
"000000000023082971","เนื้อหมูแท่งพร้อมสไลซ์ (F)มาสเตอร์เชฟ","UNE5W1","","005","กล่อง","02/06/2565","2316.00000000","","","","","","","","B","2316.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=4PAC:1PAC=3KG",""
