บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000002220354091","ไข่ไก่สดโอชา_ตรายูฟาร์ม แพ็ค 10 ฟอง","BKK1W1","","010","แพ็ค","02/06/2565","36.50000000","","","","","","","","B","36.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354092","ไข่ไก่กล่อง CP 10 ฟอง # 0","BKK1W1","","010","แพ็ค","02/06/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354093","ไข่ไก่ฝาครอบ # 0CP30 ฟอง","BKK1W1","","065","ถาด","02/06/2565","136.50000000","","","","","","","","B","136.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=30ฟอง",""
"000000002220354094","ไข่ไก่กล่อง CP 10 ฟอง # 1","BKK1W1","","010","แพ็ค","02/06/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354095","ไข่ไก่ฝาครอบ # 1CP30 ฟอง","BKK1W1","","065","ถาด","02/06/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=30ฟอง",""
"000000002220354096","ไข่ไก่กล่อง CP 10 ฟอง # 2","BKK1W1","","010","แพ็ค","02/06/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354097","ไข่ไก่ฝาครอบ # 2 CP 30 ฟอง","BKK1W1","","065","ถาด","02/06/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=30ฟอง",""
"000000002220354098","ไข่ไก่กล่อง CP 10 ฟอง # 3","BKK1W1","","010","แพ็ค","02/06/2565","45.00000000","","","","","","","","B","45.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354099","ไข่ไก่ฝาครอบ # 3 CP 30 ฟอง","BKK1W1","","065","ถาด","02/06/2565","109.00000000","","","","","","","","B","109.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=30ฟอง",""
"000000002220354100","ไข่ไก่กล่อง CP 10 ฟอง # 4","BKK1W1","","010","แพ็ค","02/06/2565","44.50000000","","","","","","","","B","44.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354101","ไข่ไก่ฝาครอบ # 4 CP 30 ฟอง","BKK1W1","","065","ถาด","02/06/2565","107.50000000","","","","","","","","B","107.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=30ฟอง",""
"000000002220354104","ไข่ไก่ ซีพี ขนาด XL แพ็ค 10 ฟอง","BKK1W1","","010","แพ็ค","02/06/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354105","ไข่ไก่กล่อง CP 4 ฟอง # 1","BKK1W1","","010","แพ็ค","02/06/2565","20.50000000","","","","","","","","B","20.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=4ฟอง",""
"000000002253402031","กุ้งขาว ขนาด 31 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000"," 31 ตัว = 1 กิโลกรัม",""
"000000002253402032","กุ้งขาว ขนาด 32 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000","32 ตัว = 1 กิโลกรัม",""
"000000002253402033","กุ้งขาว ขนาด 33 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000","33 ตัว = 1 กิโลกรัม",""
"000000002253402034","กุ้งขาว ขนาด 34 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000","34 ตัว = 1 กิโลกรัม",""
"000000002253402035","กุ้งขาว ขนาด 35 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000","35 ตัว/กก.",""
"000000002253402036","กุ้งขาว ขนาด 36  ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","243.00000000","","","","","","","","B","243.00000000","","","","","1.00000000","99999.00000000","1.00000000","36 ตัว/ กก.",""
"000000002253402037","กุ้งขาว ขนาด 37 ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","243.00000000","","","","","","","","B","243.00000000","","","","","1.00000000","99999.00000000","1.00000000","37 ตัว/กก.",""
"000000002253402038","กุ้งขาว ขนาด 38 ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","243.00000000","","","","","","","","B","243.00000000","","","","","1.00000000","99999.00000000","1.00000000","38 ตัว/ กก.",""
"000000002253402039","กุ้งขาว ขนาด 39 ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","243.00000000","","","","","","","","B","243.00000000","","","","","1.00000000","99999.00000000","1.00000000","39 ตัว/ กก.",""
"000000002253402050","กุ้งขาว ขนาด 50 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","202.00000000","","","","","","","","B","202.00000000","","","","","1.00000000","99999.00000000","1.00000000","50 ตัว = 1 กิโลกรัม",""
"000000002253402051","กุ้งขาว ขนาด 51 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","51 ตัว = 1 กิโลกรัม",""
"000000002253402052","กุ้งขาว ขนาด 52 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","52 ตัว = 1 กิโลกรัม",""
"000000002253402053","กุ้งขาว ขนาด 53 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000002253402054","กุ้งขาว ขนาด 54 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002253402055","กุ้งขาว ขนาด 55 ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","205.00000000","","","","","","","","B","205.00000000","","","","","1.00000000","99999.00000000","1.00000000","55 ตัว = 1 กิโลกรัม",""
"000000002253402056","กุ้งขาว ขนาด 56 ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","205.00000000","","","","","","","","B","205.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002253402057","กุ้งขาว ขนาด 57 ตัว/กก.","BKK1W1","","006","ก.ก.","20/04/2565","205.00000000","","","","","","","","B","205.00000000","","","","","1.00000000","99999.00000000","1.00000000","57 ตัว = 1 กิโลกรัม",""
"000000002253402058","กุ้งขาว ขนาด 58 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000002253402059","กุ้งขาว ขนาด 59 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","59 ตัว/กก.",""
"000000002253402060","กุ้งขาว ขนาด 60 ตัว/กก.","BKK1W1","","006","ก.ก.","01/04/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","60 ตัว = 1 กิโลกรม",""
"000000002265410810","ปลาทับทิมเป็น 801-1000","BKK1W1","","006","ก.ก.","17/03/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ตัว = 801-1000 กรัม",""
"000000285340101503","กุ้งกุลาดำ 15 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340101603","กุ้งกุลาดำ 16 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340101703","กุ้งกุลาดำ 17 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","181.00000000","","","","","","","","B","181.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340101800","กุ้งกุลาดำ 18 ตัว/กก.","BKK1W1","","006","ก.ก.","26/05/2565","305.00000000","","","","","","","","B","305.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340101803","กุ้งกุลาดำ 18 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","181.00000000","","","","","","","","B","181.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340101903","กุ้งกุลาดำ 19 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","176.00000000","","","","","","","","B","176.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102003","กุ้งกุลาดำ 20 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","176.00000000","","","","","","","","B","176.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102103","กุ้งกุลาดำ 21 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102203","กุ้งกุลาดำ 22 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102303","กุ้งกุลาดำ 23 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102403","กุ้งกุลาดำ 24 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102503","กุ้งกุลาดำ 25 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102603","กุ้งกุลาดำ 26 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102703","กุ้งกุลาดำ 27 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102803","กุ้งกุลาดำ 28 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340102903","กุ้งกุลาดำ 29 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340103003","กุ้งกุลาดำ 30 ตัว/กก. เสีย","BKK1W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
