บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023085543","ไส้กรอกไก่กลิ่นนมฮอกไกโด_CP_500g","BKK1W1","","010","แพ็ค","17/03/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023085544","ไส้กรอกไก่กลิ่นนมฮอกไกโด_CP_150g","BKK1W1","","010","แพ็ค","02/06/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.15ก.ก.",""
"000000000023085545","ไส้กรอกฮอทดอกไก่รมควัน_BKPRO_500g","BKK1W1","","010","แพ็ค","17/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก",""
"000000000023085546","ไส้กรอกจัมโบ้ไก่รมควัน_BKPRO_500g","BKK1W1","","010","แพ็ค","17/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก",""
"000000000023085547","ไส้กรอกไก่สโมคกี้หนังกรอบ_BKPRO_500g","BKK1W1","","010","แพ็ค","17/03/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก",""
"000000000023085548","โบโลน่า(หมูผสมไก่)_BKPRO_450g","BKK1W1","","010","แพ็ค","17/03/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.45ก.ก",""
"000000000023085550","ไส้กรอกค็อกเทลไก่รมควัน_BKPRO_500g","BKK1W1","","010","แพ็ค","17/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก",""
"000000000023085551","กะเพราไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085551","กะเพราไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1000.00000000","","","","","","","","B","1000.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085552","แกงเขียวหวานไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085552","แกงเขียวหวานไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1000.00000000","","","","","","","","B","1000.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085565","เศษ Chicken Fine นึ่งพริกไทยดำ(#2)","BKK1W1","","018","ถุง","17/03/2565","13.75000000","","","","","","","","B","13.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
